id_local,rotulo
905,CAFE BAR MANZANARES
906,BAR SEARA
907,CLINICA DENTAL
908,SOIDEMERSOL
909,BAR RESTAURANT YAN KEN PON
910,INTERNET & CALLS
911,"RESTAURANTE OJALÄ, BEACH BAR"
912,TOUBA TAIF COMPLEMENTOS
913,GARCIA MADRID
914,IL SICILIANO
915,BANCO SABADELL
916,EL PEÑUCO
917,PEPA LOVES
918,SANCHEZ MEDIAVILLA SL
919,PETIT PALACE MAYOR
920,BAR MARTINEZ
921,MR PHONE
922,LA CROISANTERIA PARIS
923,COMERCIO DE ROPA Y COMPLEMENTOS
924,SUPERCOR 
925,EL KIOSKO
926,ASADOR DE POLLOS GOLDEN CHICKEN
927,MOTOV4
928,M M ESTETICA
929,CENTRO OPTICO ORTIZ
930,ARTESANIA DEL DESAYUNO DON PICHI
931,TAPERÍA DE MALASAÑA
932,ANTORCHA CAFE
933,LA MUCCA 
934,ALIMENTACION
935,RESTAURANTE
936,RESTAURANTE PADRON
937,ICE WAVE
938,EL LADRON DE TINTA
939,SUNDARA
940,BOROW
941,"CLAVE DENIA, S.A."
942,ARCES
943,IVAN PELUQUEROS                                   
944,MAKAI
945,ZAPATOS ROMERO
946,PASTELERÍA SAUL 1961
947,ALIMENTACION LATINA-LOCUTORIIO
948,BORDADOS EL BASTIDOR
949,COLEGIO CALASANCIO DE MADRID. PADRES ESCOLAPIOS
950,COLEGIO NUESTRA SEÑORA DE LORETO
951,COLEGIO TRILEMA AVENIDA DE AMERICA
952,ARAMAYO VINTAGE CLOTHING
953,HOTEL ABALU
954,MIDAS
955,HOTEL MADRIDSOL
956,ALIMENTACIÓN Y BAZAR
957,TACO BELL
958,STARBUCKS COFFE
959,ASIAN FOOD CENTER ALIMENTACIÓN CARNICERIA HALAL
960,FUCK
961,BAR EL BARRIL
962,THE INTERIORLIST
963,BAR SAN BRUNO
964,RESTAURANTE CHIFA PERUANO MACA
965,CERVECERIA LA LASTRA
966,LOS AMIGOS DE PETER
967,MUIÑO DA PONTE
968,PAPAS PIZZA
969,DOMINOS PIZZA
970,WOK 4 YOU
971,D'KELVIN RESTAURANTE
972,CAFE BAR EL 89
973,GOIKO GOURMET
974,CAFETERIA LA FUENTE
975,EL QUINTO PECADO
976,EL PINCHITO
977,CASA VEGA 1860
978,PURAVACA
979,IMPRESIONANTE
980,TIERRA DE FUEGO
981,ROLAND SALON
982,MUSICX
983,BE-K-NDY
984,COLEGIO JESUS MARIA
985,COLEGIO NUESTRA SEÑORA DEL PILAR
986,PESCADERÍA CORTIZO PTO 26 A 29
987,ALIMENTACIÓN
988,7X24                        
989,PELUQUERIA
990,                                                  
991,RODILLA
992,JAMONERIA J.MORENO
993,EL CANTABRICO
994,SKUNKFUNK
995,ALIMENTACION REGALOS
996,OPTICA RETILEN
997,PRINT HUELLAS
998,ISTANBUL
999,LA CANTINA DE PULCINELLA
1000,BAR
1001,BUONI
1002,THE UGLY SHOP
1003,BLACK KISS
1004,RESTAURANTE CHINO PLAZA DEL ANGEL
1005,COOKIES & DREAMS
1006,LACTEOS QUESOS CHARCUTERIA PALACIO
1007,LA PICONERA
1008,RÃ³TULO NO INFORMADO
1009,LIDL
1010,MIRANDA
1011,RESTAURANTE GANGA
1012,COMETE EL MUNDO
1013,PELUQUERIA LAVAPIES
1014,RESTAURANT BOMBAY BLUE
1015,LOCUTORIO
1016,NEW MANAMA
1017,SCHUMAN
1018,LADYPIPA
1019,TELEFONICA MOVISTAR FLAGSHIP STORE
1020,SUPER ASIA
1021,AREIA
1022,COLEGIO SALESIANOS ATOCHA                
1023,COLEGIO PUBLICO LEGADO CRESPO
1024,BAR LAS TINAJAS
1025,COLEGIO PUBLICO SAN EUGENIO Y SAN ISIDRO
1026,RESTAURANTE LOS VAZQUEZ CAFETERIA
1027,TABERNA ALMONTE                                           
1028,LA SOTA
1029,EL 101                                            
1030,MANTEQUERIAS BRAVO
1031,CASA EXEREZ
1032,BAR GALEON
1033,TERCIOS DE FLANDES
1034,EL RUEDO
1035,STARBUCKS COFFEE
1036,BAR RTE LA TORCA                                  
1037,CERVECERIA IZA (RESTAURANTE BON APPETIT)
1038,HELADERÍA
1039,PESCADERIA
1040,BAR DACAR
1041,RESTAURANTE LA BRASA
1042,FRUTOS SECOS / BC 30 Y 31
1043,COLEGIO PUBLICO TOMAS BRETON
1044,ESCUELA INFANTIL CUATRO PECAS
1045,KATY BAKERY
1046,TECNOCASA
1047,HERBORISTERIA TIERRA                              
1048,ESTETICA ANGELA
1049,EMMITA
1050,CASANOVA
1051,TABERNA LAS BOTAS
1052,MIMO
1053,MENORCA SHOES
1054,FRUTERIA QUEBRADILLA II
1055,LACASA DE LAS REFORMAS
1056,EL FORTÍN
1057,SR
1058,LA SIRENA
1059,PANTALLAS VELASCO
1060,SHANGAI STATION
1061,BABEL
1062,ROTULO
1063,TEATRO COMPAC GRAN VIA                            
1064,CERVECERIA HISTORY
1065,ALIMENTACION FRUTERIA
1066,PLATERIA PRESENTS
1067,MUESTRA Y BANDERIN NO LUMINOSO
1068,MONEY EXCHANGE S.A.
1069,LEVADURA MADRE
1070,COPIA Y PEGA
1071,NIEVES
1072,LA DESPENSA
1073,BELLAS
1074,FARMACIA
1075,A.R. PIEL C.S.
1076,LOOK AND FIND
1077,LASHES MADRID
1078,PEINA DOS PELUQUEROS
1079,VENDRA
1080,LASER DEPILACION
1081,ISABEL PERNAS
1082,LOCUTORIO LUZCAR
1083,MULAYA                                  
1084,COMERCIO TIPO BAZAR Y ALIMENTOS ENVASADOS
1085,BAR EL TERCIO
1086,TITA
1087,TECNOCASA
1088,CENTRO DE BELLEZA VIRGINIA ARIAS
1089,BARBOUR
1090,BABY FACTORY
1091,MIXED SIN LIMITES
1092,AIDA LLORENTE
1093,SAPPHIRA PRIVE
1094,PELUQUERIA LIDIA ROLANIA
1095,MAGASAND DELI
1096,QUINTA LA CANDELA
1097,FRUTAS JOSE (MORILES-EUSEBIO)(BANCAS 10 A 13 Y  36 A 39)
1098,AZIZ ISTAMBUL
1099,EL TEATRO CAFÉ
1100,MULAYA
1101,DIA & GO
1102,CERVECERIA LA CUCAÑA
1103,RESTAURANTE  PARRILLA LA MANZANA
1104,BAR CERVECERIA TAPALOCA
1105,POR DEFINIR
1106,RESTAURANTE CANGAS
1107,CENTRO DE EDUCACION INFANTIL JARDIN DE LAS DELICIAS
1108,TELEPIZZA
1109,CHESS CAFE
1110,ROVIER
1111,PANADERIA BOLLERIA
1112,ALIMENTACION VARIANTES
1113,FRUTERÍA
1114,EL CAPRICHO
1115,CARNICERIA LA CASTELLANA
1116,LA TAVOLA
1117,PANADERIA G ORAA 46
1118,SANIDENTAL
1119,"RESTAURANTE MINISTERIO DE AGRICULTURA, ALIMENTACION Y MEDIO AMBIENTE"
1120,HERBOLARIO MÁS VIDA
1121,BEANI MOTOS
1122,HIBER SUPERMERCADOS
1123,CARGLASS
1124,ALIMENTACION
1125,ROYAL BENGOL
1126,TABERNA RINCON DE REYES
1127,CHANGE MONEY
1128,MUGHUL INDIAN RESTAURANT
1129,PIZZERIA PAPIZZA
1130,RESTAURANTE VIVA LA VIDA
1131,NO DETERMINADO
1132,PARKING EMBAJADORES 35
1133,INTIMISSIMI
1134,RESTAURANTE ABACO
1135,EL COCINERO EN CASA
1136,WABI COSMETIC
1137,ESCOBAR Y JEREZ
1138,LA TASCA DEL RETIRO
1139,CAFETERIA REAL ESCUELA SUPERIOR DE ARTE DRAMATICO
1140,LA ORIGINAL
1141,ARAI SHOP
1142,LOCUTORIO                                          
1143,SEGUNDA MANO
1144,LA FLOR DE VIVI
1145,LA TERRAZA DE LA MORDIDA
1146,LIBRERIA TRES ROSAS AMARILLAS
1147,GRANIER  (CON HMC)
1148,TAQUERIA MI CIUDAD
1149,EL SEÑOR MARTIN
1150,DANIEL  SORLUT / PTOS 66 Y 67
1151,OPEN 25
1152,OFICINA DE EMPRESAS DE ALQUILER Y ALMACÉN
1153,NICE&CREAM
1154,TEATRO RIALTO MOVISTAR
1155,ALMENARA
1156,LA MAZETA
1158,PELUQUERIA RAIZES UNISEX
1159,EL RINCONCITO
1160,BRIBÓN
1161,RÓTULO NO INFORMADO
1162,NICOL
1163,TIENDA DE ROPA DE VESTIR
1164,LA TABERNITA
1165,LA IDEAL/PTO 4 A 6
1166,CAFETERIA CESAR LAS VENTAS
1167,RÓTULO NO INFORMADO
1168,ESTIGMA TATTOO
1169,RÓTULO NO INFORMADO
1170,COMERCIO MENOR ALIMENTARIO
1171,COLEGIO LA SALLE LA PALOMA
1172,DF BAR TORTERIA MEXICANA
1173,SALON EL DORADO
1174,"RUSTIKA DECORACION,S.L."
1175,ZHONG XIN TELECOM
1176,RESTAURANTE CHAMO
1177,LUGARCITO
1178,ROSA DE MADRID 7
1179,"""CACHAPEISHON"""
1180,CAFE EL ESPEJO
1181,WHERE
1182,ALMIRANTE SEIS
1183,DEFLORESYFLOREROS
1184,TOUS
1185,FRUTAS Y VERDURAS LATINO
1186,MIMI S CREPERIA
1187,RESTAURANTE 
1188,GIVIA COCINA ITALIANA CREATIVA
1189,"BOHUMUKHI, S.L."
1190,COFFEE SHOP
1191,JAPINES
1192,AMATÉ
1193,NH COLLECTION PASEO DEL PRADO
1194,MADRID IS MY STYLE
1195,HOTEL ROOM MATE OSCAR
1196,RESTAURANTE SIAM
1197,DOMINO
1198,PIZZERIA MARAVILLAS
1199,RESTAURANTE NOVO                      
1200,ALIMENTACION
1201,ALIMENTACIÓN FRUTOS SECOS
1202,BURGER KING
1203,ALIMENTACION ROBLEÑO
1204,CARNICERIA ANDREA Y MANUEL S.L.                   
1205,CENTRO DE DIA EL BOSQUE
1206,DUENDE
1207,VIPS
1208,LATERAL
1209,BANCO PICHINCHA
1210,J. RAMON
1211,DONER KEBAB
1212,ADMINISTRACION DE LOTERIAS
1213,COURIR
1214,BAR ANTONIO
1215,BENTLEYS
1216,OP/ZON
1217,ALFREDO JIMENEZ PELUQUEROS
1218,TATTOO THIN FAT
1219,EL ARRABAL
1220,ALMA DE IBERICO
1221,AMARGO PLACE TO BE
1222,COLEGIO PUBLICO AMADOR DE LOS RIOS
1223,FUNDACION TRILEMA
1224,COLEGIO STOA LICEO
1225,LA CAZUELA VERDE
1226,PANADERIA OBRADOR LORENZANA CAFETERIA
1227,HOSPITAL UNIVERSITARIO DE LA PRINCESA (COCINA ENFERMOS)
1228,CARBON NEGRO
1229,LOUNGE BAR - ATLANTIS
1230,FRUTERIA LA ESTRELLA
1231,CERVECERIA VERGARA
1232,MONCAR´S BELLEZA PELUQUEROS
1233,HARTICA
1234,FABORIT
1235,SIN RÓTULO
1236,CASA TONI
1237,VENTA TEXTIL Y COMPLEMENTOS
1238,ARREBATO LIBROS
1239,DIESEL
1240,LA PERFECTA
1241,ALIMENTACIÓN Y AUTOSERVICIO
1242,CAFETERIA QUE BONITO ES PANAMA / PTOS 41-42 Y 56-57
1243,DISCOTECA LONG PLAY
1244,QIU XIAOPING
1245,PARFOIS
1246,LA SIMONA TABERNA
1247,EL CAFE DE LA REINA
1248,MUMY ROOM
1249,L'OCCITANE
1250,JUGUETES A 10 EUROS
1251,MANGO
1252,CITEES
1253,ZAPP
1254,TABERNA DE GURMET
1255,AZIZ ISTAMBUL
1256,LA MANO ZURDA
1257,AVALON
1258,LA DOÑA
1259,FARMACIA LEGANITOS
1260,TAPA TAPA
1261,NUEVOS HOSTELEROS 2016 C.B.
1262,BURGUER KING
1263,ALIMENTACION PALOMA
1264,HERBOLARIO ESPLIEGO
1265,CAFÉ DESTINOS
1266,LA ENCOMIENDA
1267,OFICINA
1268,MAS DESCANSO
1269,ETIQUETA NEGRA GRUPO EL BIERZO
1270,THAI AWAY                                      
1271,SALON DE BELLEZA
1273,ALIMENTACION Y BAZAR
1274,SINTZAZU
1275,QUARTER BARBER GENTLEMANS
1276,OUH BABBOO
1277,GARAJE PIZARRO 16
1278,MISTURA
1279,ZAMBRA
1280,LA INTEGRAL
1281,DOLORES PROMESAS
1282,VALVERDE MARKET 24 HORAS
1283,STARBUCKS COFFE
1284,TABACOS
1285,CASA FIDEL
1286,NAILS USA
1287,INMOBILIARIA ALFA RETIRO
1288,UNIKA KREACION
1289,DIRDAM
1290,ALFONSO XI
1291,ADREDE
1292,COPEM
1293,COMEDOR DE LA DIRECCION GENERAL DE LA MARINA MERCANTE
1294,COOL&WARM
1295,MISS PEPA MODAS
1296,LA DIAVLA MEXICAN & WILD
1297,CLÍNICA DENTAL ROBLEDO MARTÍN
1298,JAMONES JULIAN BECERRO
1299,LINA UÑAS
1300,MAS GOURMETS DEL EMBOTIT / PTO 4 Y 18
1301,TU MUNDO FANTASTICO
1302,LA MUZZARELLA LOCA
1303,ROTULO
1304,CARNICERIA QINGTIAN
1305,FIESTA CASA PACO
1306,VINCCI SOHO HOTEL
1307,BAZAR
1308,DELISH VEGAN DONUTS
1309,DOS PASOS
1310,ARTCOPY
1311,CADENA 0.60
1312,MISS VINTAGE SHOP
1313,GIPSY MOO'S
1314,DE SOL A SOL NUEVO MILENIO
1315,DE UÑAS NAILS & BEAUTY
1316,CONVERSE DEPORTES PAZ
1317,IL SICILIANO
1318,LA BANANA GENEROSA
1319,ROTULO
1320,EL PEZ GORDO
1321,EL INTI DE ORO
1322,CAFETERIA
1323,HOSTAL MOTION
1324,CAFE Y TAPAS
1325,YVES ROCHER
1326,PANADERIA Y FRUTOS SECOS
1327,ULTRAMARINOS
1328,ROYAL DONER KEBAB
1329,TABERNA
1330,TABERNA EXTREMEÑA
1331,TALLER DE REPARACION DE AUTOMOVILES
1332,CHANGA MODA
1333,LA GADITANA
1334,BEEF COMPANI
1335,DON ALVARO
1336,VINOTECA/LOC 65 A 68
1337,BURRO CANAGLIA. BAR & RESTO
1338,LA MANZANA VERDE
1339,TIMBERLAND
1340,RODILLA
1341,VR ZAPATERIA
1342,BAR CAPIDAN
1343,POLLERIA GLENNY (PTO. 17. ANTES 27)
1344,BAR ANCORA
1345,PASTELERIA CRISAND
1346,FRUTOS SECOS Y VARIANTES
1347,CALATAYUD BAR
1348,LA LECHONERÍA MIÑOS
1349,AISPA
1350,LOS CHIQUITOS BAR DE TAPAS
1351,MONTANERA SELECTA
1352,BODEGAS ROSELL
1353,EL CALLEJON DEL PARQUE
1354,PELUQUERIA MODERNA                                
1355,MALDONADO 75
1356,CENTRO DE MAYORES  ALONSO HEREDIA
1357,LOOK DE LUXE
1358,LE COQ
1359,WIND FIT
1360,COMERCIO MINORISTA ALIMENTARIO Y BAZAR
1361,BAR CASA SIERRA
1362,BAR EL ALBERO
1363,FRUTAS M CARMEN 
1364,POR DEFINIR
1365,REGALOS SOUVENIRS. COM
1366,RESTAURANTE DOMINGUEZ BAR
1367,POLLERIA
1368,POLLERIA
1369,AVES HUEVOS Y CAZA LA SEGOVIANA
1370,POLLERIA
1371,LOS MAJES
1372,EL RINCON DE ROVIER
1373,CAFETERIA LA REJA
1374,BAR CASA ESTRELLA
1375,CAFE DE ORO
1376,A'TRAPALLADA
1377,AMEC
1378,HOTEL MADRID REINA VICTORIA
1379,C. ANTONIO FERNANDEZ                              
1380,LA RESERVA
1381,TIENDITA DEL ALAMILLO
1382,MUERDES O CHUPAS
1383,NEW ISTAMBUL
1384,VIPS
1385,PELUQUERIA CARLOS GALICO
1386,CAFE SAIGON
1387,SUPERMERCADO
1388,ESCOOL CENTRO INFANTIL
1389,TELENET
1390,MARCO ALDANI
1391,AKANTHUS
1392,AUTOESCUELA  LARAS
1393,CRIS BELLA
1394,CLÍNICA DENTAL MILENIUM AV. DEL MEDITERRÁNEO
1395,ZIGGY HOSTELERIA
1396,MIRA MIRA
1397,MARCO ALDANY
1398,MARCO ALDANY
1399,SALON DE BELLEZA
1400,EL VIRREY DE SAN TELMO I
1401,CAFETERIA CANTESPINO
1402,HORNO SANTA MARIA
1403,PISOTONES ZAPATOS
1404,EL KUBO LOCO
1405,INFORMATICA REDES MQC
1406,LABORES PRIMOROSAS
1407,EL PATRIARCA
1408,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL
1409,ENGEL
1410,EL PARADOR
1411,OBRADOR DE COMIDA PARA LLEVAR
1412,RÓTULO NO INFORMADO
1413,TABACOS
1414,PELQUERIA CON SALÓN DE BELLEZA
1415,DELICATESSEN
1416,LA TABERNA DE PEDRO
1417,LA CAÑA
1418,CAFETERIA PIRAMIDES
1419,BAR MELILLA
1420,SUPERMERCADOS SIMPLY
1421,ARROCERIA IMPERIAL
1422,DIA
1423,MADREAMIGA  PTOS 27 Y 28
1424,JOHNNY AND VELVET
1425,RESTAURANTE
1426,DESENGAÑO 13
1427,BENOTAC
1428,KIREI / PTOS 59 Y 60
1429,FOOD AND DRINKS STATION
1430,RADISSON BLU HOTEL MADRID PRADO
1431,PICNIC
1432,PLAYGROUND
1433,LA BARKA DE PINTXO
1434,TOMA JAMON
1435,SPORTIUM
1436,CENTRO DE TATUAJES
1437,ZAPATERIA FK DONNA UOMO
1438,GRAN MELIA PALACIO DE LOS DUQUES
1439,---
1440,SAZÓN-ARTE
1441,HYUNDAY MOTOR GAMBOA
1442,ORANGE
1443,CERVECERIA 100 MONTADITOS
1444,AUTOS DIEGO
1445,LIBRERIA DE LIBRSO DE SEGUNDA MANO
1446,GRUPO PARQUESITE
1447,NAILS FACTORY
1448,LEVADURA MADRE
1449,NEW BOMBAY PALACE
1450,BARRACUDA
1451,COLEGIO SANTA SUSANA
1452,COLEGIO NATIVIDAD DE NUESTRA SEÑORA
1453,CEIP LA GUINDALERA
1454,FUNDACIÓN APOSTOL SANTIAGO
1455,FRUTERIA
1456,PANADERIA BOLLERIA/BC 19 A 21 Y 45 A 47
1457,HOSPITAL QUIRON SAN CAMILO
1458,RESIDENCIA SAN LUIS DE LOS FRANCESES
1459,FUNDACION DÑA FAUSTA ELORZ
1460,HOTEL NEGRESCO
1461,HOTEL DE LAS LETRAS
1462,TOUCH COMPLEMENTS
1463,ANTON SANCHA
1464,HUEVOS Y CAZA
1465,LA MUSA
1466,CAFETERIA MISOOL
1467,BAR GAMOS
1468,CAFE DELICIAS
1469,RESTAURANTE CHINO PAIS DIVINO
1470,RAFAEL HOTELES PIRÁMIDES
1471,LA SEGOVIANA
1472,IT DENTAL CLINICA DENTAL CASTELLO
1473,MALDONADO 14
1474,STOP 52
1475,NAIL SYSTEMS INTERNATIONAL
1476,LA BODEGUITA
1477,DONJOTA
1478,SMILE THAI
1479,RODILLA
1480,TODA MARCA MOVIL
1481,MON CAPRICE
1482,FRUTERÍA JOSÉ FREDDY -BANCAS 23 A 26 Y 49 A 52
1483,ESCUELA INFANTIL RUIZ JIMENEZ
1484,COMERCIO MINORISTA DE CARPINTERÍA DE ALUMINIO
1485,SHUNKICHI SUSHI (PTO. 41)
1486,TERRA CELTA
1487,KYMKO
1488,PUNTO MX
1489,FRUTAS  Y FRUTOS SAMPINMA
1490,CERVECERIA 100 MONTADITOS
1491,NEFER CALZADOS                                    
1492,SUPERMERCADO AHORRAMAS
1493,COMUNIDAD DE MADRID COMERDOR DE REFUGIADOS E INMIGRANTES
1494,LA PERLA DE LOS CHICOS
1495,PISCINA MUNICIPAL PEÑUELAS                        
1496,COLEGIO SAN JOSÉ
1497,TRATTORIA INCRESCENDO
1498,CENTRO INFANTIL GARABATOS Y OCHO PATOS
1499,PASTELERIA FREDY
1500,RESTAURANTE BERGANTE
1501,BAR  LA CAÑA
1502,TINTORERIA JAMES
1503,LA BARRA DE LA BIENTIRADA
1504,MARISQUERIA EL BARRIL                             
1505,EL PARRAL
1506,FORNO DE LUGO
1507,EL SABROSO
1508,ZEST
1509,BAR-RESTAURANTE
1510,BAR
1511,JAMONERIA ALCALA
1512,CAFE PASTELERIA CAFETERIA
1513,RESIDENCIA LOS NOGALES
1514,NO SOLICITADO
1515,BAR SORIA
1516,CAFÉ Y TÉ
1517,TATA PASTELERIA BOMBONES
1518,FLORES CON ROCIO
1519,NOVAPAN SL
1520,BAR DON JOSÉ
1521,COLEGIO NTRA SRA DE LAS DELICIAS MAD
1522,COLEGIO SAN JAVIER
1523,SUPERMERCADO  VILLALAR
1524,HOSPITAL UNIVERSITARIO SANTA CRISTINA
1525,GAMA
1526,PIZZERIA HURACANES
1527,CHEAN PELUQUEROS
1528,SIBUYA
1529,CENTRO ADALMED
1530,POLLO Y CARBON
1531,MEDEMS CATERING
1532,LOOK UP RETIRO
1533,COLEGIO SAGRADA FAMILIA
1534,LA PARADA                                         
1535,RAFAEL HOTELES
1536,CAFES EL POZO
1537,RESTAURANTE USKAR
1538,CAFETERIA LA OCHAVA
1539,CASA MAXI
1540,BURGER KING
1541,ANKARA BAR
1542,EUROBAR COPPOLA
1543,LA ESTRELLA DE ATOCHA
1544,EL RINCON DE VICTOR
1545,COLEGIO NTRA. SRA. DE LORETO
1546,COLEGIO PUBLICO REINA VICTORIA                   
1547,GREEN
1548,MI ALCAMPO
1549,RTVE. TORRESPAÑA
1550,O'DONNELL 11
1551,LE PETIT - PRINCE
1552,CARMEN SAELICES
1553,GOLDEN HEALTH BOX
1554,COLEGIO MENESIANO - ESCUELA INFANTIL MENESIANA
1555,TABERNA EL PUERTO DE MOTRIL
1556,CAFE BAR EL AZULON
1557,CAFE BAR
1558,BODEGA YOCRIS
1559,BAR AMERICANO DAMAS2                              
1560,EL PUCHERO DE LA ABUELA
1561,LA ANTIGUA
1562,BAR SAN AGUSTITO
1563,SOM POULET
1564,TABERNA FANTASTICA
1565,FARMACIA
1566,ALIMENTACION LUNA
1567,CENTRO DE SERVICIOS SOCIALES GUINDALERA
1568,COCIMONA
1569,HERBOLARIO
1570,CAÑADIO
1571,ALEGORIA DISCOTECA
1572,TAPERIA RTE EL MARQUES
1573,SPECIALITY COFFE
1574,SOLMANIA
1575,APARCAMIENTO
1576,FELIPE PLAZA CASTEJON
1577,BISTRO BAR RESTAURANTE
1578,CARREFOUR
1579,PESCADERIA (ANTES PUESTOS 4 Y 5 )
1580,FRUTAS Y VERDURAS
1581,BAR PANDO
1582,COCOLAN ESCUELA INFANTIL
1583,CAFETERIA LA EMBAJADA CERVECERIA
1584,TABACOS
1585,MOULIN CHOCOLAT OBRADOR
1586,VIVIENDA
1587,CERVECERIA LA CÚPULA
1588,LA SORIANITA
1589,EL OBRADOR DE GOYA
1590,TOWERS IRISH PUB
1591,FABRICA DE PATATAS FRITAS LA SANTAMARIA
1592,COLEGIO DOS PARQUES
1593,BURGER KING
1594,FRUTERIA PALACE
1595,BAR CERVECERIA LAS CARABEELAS
1596,BAR MILLAMELA
1597,ROOM14
1598,PESCADERIA
1599,MESON CASA JUAN
1600,CENTRO CULTURAL MAESTRO ALONSO                    
1601,PELUQUERÍA LUCÍA DELGADILLO
1602,VERDECORA
1603,COMERCIAL SALMANCA
1604,TALLER Y CONFECCION
1605,RESTAURANTE ALBORA
1606,BUEN GUSTO
1607,VERDURAS
1608,LOLA PRIETO
1609,DUOMOS PIZZA
1610,PESCADERIA JOSE LOBO
1611,EL PINCHAZO
1612,MAPFRE
1613,EL 9 BRASSERIE
1614,BAR EL ROSARIO
1615,DONER KEBAB DELICIAS
1616,CERVECERIA DOMINGUEZ
1617,EL APERITIVO
1618,BAR CAFETERIA MAY
1619,BAR  CAFE ALCAZAR
1620,PASTELERIA A Y F
1621,EL RANCHO DE JUANCHO
1622,LA BOULETTE
1623,CLUB PRIVADO DE FUMADORES
1624,MAMA FRAMBOISE
1625,MORÁN Y ALONSO
1626,BAR ANTARA          
1627,DIMENSION PELUQUEROS
1628,LA ANDALUZA LOW COST
1629,JUANCHO'S
1630,OPTICA EL CORTE INGLES
1631,RESTAURANTE ABADIA
1632,CERVECERIA SIDRERÍA ASGAYA
1633,VEN Y VERAS
1634,PARROQUIA NUESTRA SEÑORA DE LAS ANGUSTIAS
1635,LA CRIPTA MAGICA
1636,CENTRO DE DIA SANIVIDA
1637,EL HUERTO
1638,"ARNALDO HOSTELERIA, S.L."
1639,HIPER EURO
1640,PELUQUERIA CANINA  JUMANJI
1641,RESTAURANTE LOS CASTAÑOS
1642,TAQUERIA MARIA BONITA
1643,DE LA MANO CENTROS DE DIA
1644,LA HERRADURA
1645,DUARCIÑAN
1646,BAR EL CONQUISTADOR
1647,EL VIEJO MADRID
1648,SHUSICOME
1649,SIN ROTULO
1650,ESCUELA DE EDUCACION INFANTIL EL ALBA
1651,BAR CAFETERIA MURILLO I
1652,LAS DELICIAS
1653,TRES POR CUATRO
1654,POLIDEPORTIVO GIMNASIO MOSCARDO
1655,CERVECERIA ESTEBAN
1656,EL PADRE
1657,RAFEL DOÑORO FERNANDEZ
1658,CAFE Y TE
1659,CAFFÉ BAROCCO
1660,SIN INDICAR
1661,MARCO ALDANY
1662,SUMO
1663,MUESTRA
1664,CAFETERIA LIZA
1665,EL RINCÓN ASTURIANO I
1666,COMEDOR COLEGIO PUBLICO JOAQUIN COSTA II (INFANTIL)                  
1667,RESTAURANTE CHINO ALEGRIA
1668,CAFETERIA MONTESINOS
1669,BAR-RESTAURANTE EL DUCADO
1670,CAFÉ-BAR
1671,CENTRO DOTACIONAL INTEGRADO ARGANZUELA
1672,ALIMENTACION
1673,EL VALLE RESTAURANTE-CAFETERIA
1674,CAFETERIA MAYRIT
1675,RESIDENCIA NTRA SRA DEL PERPETUO SOCORRO
1676,FORMACION
1677,AUTOSERVICIO DE LA FRUTA
1678,ALIMENTACIÓN FRUTOS SECOS
1679,ALIMENTACION FRUTOS SECOS
1680,ALIMENTACION
1681,ALIMENTACION
1682,BAR LA CIGALA
1683,CARPINTERIA DE PVC Y ALUMINIO
1684,CORTE CHINO
1685,ESQUINA DE BRUSELAS
1686,DIA
1687,MERCADITO LOS ARTESANOS
1688,RESIDENCIA DE HERMANITAS DE LOS ANCIANOS DESAMPARADOS
1689,HOSPITAL NUESTRA SEÑORA DEL ROSARIO
1690,J.M.J MICASA HERMANITAS DE LOS POBRES
1691,RESIDENCIA SANTA MARIA DEL MONTECARMELO
1692,DIA
1693,ALIMENTACIÓN POLIVALENTE
1694,TRESS PUB                                         
1695,FOSTERS HOLLYWOOD
1696,NEMRUT DÖNER KEBAP
1697,LA CORAZONADA
1698,SIN ESPECIFICAR
1699,MERCA FRUTA
1700,DECORACION BEGOÑA                                 
1701,FRUTAS CANARIAS
1702,FLORES MADRID
1703,FRUTERIA LOS NARANJOS
1704,OPTICALIA PIRAMIDES
1705,RESTAURANTE LA PRINCESA 
1706,CERVECERIA MOLSON
1707,CUARTERO PELUQUEROS
1708,TIENDA DE VINOS Y BEBIDAS AL POR MENOR
1709,LEGALIZACION DE UNA ACTIVIDAD EXISTENTE DE VENTA AL POR MENOR DE PRODU
1710,ESCUELA INFANTIL BLANCANITOS 2
1711,ALIMENTACION FRUTOS SECOS
1712,ALIMENTACION FRUTOS SECOS
1713,EGOLATRÍA
1714,CERVECERIA EL PASEO
1715,CARTAGENA V
1716,TABERNA IPUZCOA
1717,LA MARAGATA
1718,                                                  
1719,LA COLONIAL  DE GOYA
1720,SANTERRA
1721,FRUTOS SECOS ALIMENTACION
1722,ARREGLOS INES
1723,DIA
1724,ZONAS COMUNES ASOCIACIÓN COMERCIANTES GUINDALERA
1725,DIA                                               
1726,LA TABERNA DE DANI
1727,BAR RESTAURANTE VOLCAN DEL SUR
1728,CAFE EUROPA
1729,LA TXASKA ETXEA
1730,SUPERCOR
1731,RESIDENCIA PEÑUELAS DE LA COMUNIDAD DE MADRID
1732,"""BAR"" + ""EL SUEÑO DE GONZALO"" + ""RESTAURANTE"""
1733,CENTRO INFANTIL PEQUEÑINES
1734,A DETERMINAR
1735,RESTAURANTE XIAOLONGKAN
1736,AUTOSERVICIO CAFETERÍA
1737,ALIMENTACION Y FRUTOS SECOS
1738,SPA  ELITE
